,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
39,slfairless,Slfairless,False,1508,243,10,0,0,False,"{'hashtags': [], 'symbols': [{'text': 'QNTA', 'indices': [0, 5]}], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MHpcy0olVq', 'expanded_url': 'https://twitter.com/i/web/status/1354496961366388737', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",8234,"Michigan, USA",2021-01-27 18:30:15,$QNTA Medolife's Therapeutic Scorpion Peptide Proves Successful in Treating COVID-19 Patients in Dominican Republic… https://t.co/MHpcy0olVq
40,russ30327,Russ “Vote Him Out” M,False,4127,1761,26,1,0,False,"{'hashtags': [{'text': 'democrats', 'indices': [30, 40]}, {'text': 'bidenharris2020', 'indices': [41, 57]}, {'text': 'biden2020', 'indices': [60, 70]}, {'text': 'bidenharris2020', 'indices': [71, 87]}, {'text': 'covid', 'indices': [88, 94]}, {'text': 'joebiden2020', 'indices': [95, 108]}, {'text': 'vote', 'indices': [109, 114]}, {'text': 'joebiden', 'indices': [115, 124]}, {'text': 'dumptrump', 'indices': [125, 135]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sunshinesmasks', 'name': 'sunshines masks', 'id': 1287230909016678400, 'id_str': '1287230909016678400', 'indices': [3, 18]}], 'urls': []}",9407,"Kennesaw, GA",2021-01-27 18:30:11,RT @sunshinesmasks: the child #democrats #bidenharris2020🇺🇸 #biden2020 #bidenharris2020 #covid #joebiden2020 #vote #joebiden #dumptrump #ka…
41,markpavan,Mark Pavan,False,1402,1370,24,40,0,False,"{'hashtags': [{'text': 'covid', 'indices': [85, 91]}, {'text': 'cdnpoli', 'indices': [92, 100]}], 'symbols': [], 'user_mentions': [{'screen_name': 'amandaalvaro', 'name': 'Amanda Alvaro', 'id': 34279189, 'id_str': '34279189', 'indices': [3, 16]}, {'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [102, 114]}], 'urls': [], 'media': [{'id': 1354479029143781377, 'id_str': '1354479029143781377', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'url': 'https://t.co/0ebmRYN9bM', 'display_url': 'pic.twitter.com/0ebmRYN9bM', 'expanded_url': 'https://twitter.com/amandaalvaro/status/1354479091122982916/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 449, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 1879, 'resize': 'fit'}, 'medium': {'w': 793, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1354479091122982916, 'source_status_id_str': '1354479091122982916', 'source_user_id': 34279189, 'source_user_id_str': '34279189'}]}",50,Toronto,2021-01-27 18:30:09,"RT @amandaalvaro: When those pesky facts get in the way of our deflection strategy. 
#covid #cdnpoli 
@TorontoStar https://t.co/0ebmRYN9bM"
42,WCCBCharlotte,WCCB Charlotte's CW,True,83355,1512,1117,0,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [0, 7]}, {'text': 'coronavirus', 'indices': [56, 68]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HuMOeJSKiV', 'expanded_url': 'https://twitter.com/i/web/status/1354496931570057216', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3309,"Charlotte, NC",2021-01-27 18:30:08,"#UPDATE: North Carolina is reporting 5,587 new cases of #coronavirus and 139 new deaths in the last 24 hours. There… https://t.co/HuMOeJSKiV"
43,rafiusa,RAFI-USA,False,3155,2890,106,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [0, 6]}], 'urls': [{'url': 'https://t.co/z5KzXmuiz1', 'expanded_url': 'https://twitter.com/i/web/status/1354496931108712448', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1925,"Pittsboro, NC",2021-01-27 18:30:08,"@POTUS EO giving temp debt relief to farmers is fantastic news. However, farmers need more than temp relief. They n… https://t.co/z5KzXmuiz1"
44,SDPartnership,Downtown San Diego,False,13972,3256,250,0,0,False,"{'hashtags': [{'text': 'PPE', 'indices': [51, 55]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/aYgnZKJWTA', 'expanded_url': 'https://twitter.com/i/web/status/1354496930001416201', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",2405,"San Diego, CA",2021-01-27 18:30:08,These boxes hold the personal protective equipment #PPE that helps keep our DSDP Clean &amp; Safe employees and Downtow… https://t.co/aYgnZKJWTA
45,DynamicAQS,Dynamic Air Quality Solutions,False,362,214,15,0,0,False,"{'hashtags': [{'text': 'filtration', 'indices': [51, 62]}, {'text': 'MERV', 'indices': [92, 97]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DynamicAQS', 'name': 'Dynamic Air Quality Solutions', 'id': 41162621, 'id_str': '41162621', 'indices': [65, 76]}], 'urls': [{'url': 'https://t.co/V67QVXKvUd', 'expanded_url': 'https://twitter.com/i/web/status/1354496928990572545', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1962,"Princeton, New Jersey",2021-01-27 18:30:07,"Dynamic V8 Air Cleaner: Ideal choice for upgrading #filtration!

@DynamicAQS V8 exceeds min #MERV-13 filtration in… https://t.co/V67QVXKvUd"
46,thechosenone698,bRUC🅴,False,743,891,2,56,0,False,"{'hashtags': [{'text': 'Covid19', 'indices': [34, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BarbraStreisand', 'name': 'Barbra Streisand', 'id': 36169080, 'id_str': '36169080', 'indices': [3, 19]}, {'screen_name': 'HarvardHealth', 'name': 'Harvard Health', 'id': 22708797, 'id_str': '22708797', 'indices': [75, 89]}], 'urls': []}",167157,He/Him,2021-01-27 18:30:03,RT @BarbraStreisand: Did you know #Covid19 can cause damage to your heart? @HarvardHealth breaks down how the virus affects the heart. If y…
47,LaurelCynAlert,Laurel Canyon Alerts,False,232,408,2,5,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ReadyLA', 'name': 'LA City Emergency Management Department', 'id': 34666476, 'id_str': '34666476', 'indices': [3, 11]}], 'urls': []}",927,Historic Laurel Canyon ,2021-01-27 18:30:03,RT @ReadyLA: The State of California – through the Governor’s Office of Emergency Services and the Health and Human Services Agency – annou…
48,DUBrassBand,DU Brass Band,False,477,531,10,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Kzjne383nk', 'expanded_url': 'https://twitter.com/i/web/status/1354496897621389313', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",376,"Durham, UK",2021-01-27 18:30:00,"Lockdown cant stop us! Rehearsals are a bit different to usual but with the power of Zoom, dubb is still rehearsing… https://t.co/Kzjne383nk"
49,lakay32,laura kay,False,5,25,0,4433,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",513,,2021-01-27 18:29:56,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
50,rashidaldosari,rashid al dosari,False,2292,53,439,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",331,,2021-01-27 18:29:54,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
51,EdreyesEdwin,Edwin Joseph Reyes,False,1876,849,38,5,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [78, 84]}, {'text': 'Gibraltar', 'indices': [117, 127]}], 'symbols': [], 'user_mentions': [{'screen_name': 'fabianvinet', 'name': 'Fabian Vinet', 'id': 326093545, 'id_str': '326093545', 'indices': [3, 15]}], 'urls': []}",189146,Gibraltar,2021-01-27 18:29:45,"RT @fabianvinet: The varied statements, from varied sources, wrongly claiming #COVID-vaccinated persons have died in #Gibraltar, is testame…"
52,RuanoFaxas,Fernando Ruano Faxas,False,694,164,585,1,0,False,"{'hashtags': [{'text': 'Haley', 'indices': [57, 63]}, {'text': 'Trump', 'indices': [75, 81]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RuanoFaxas', 'name': 'Fernando Ruano Faxas', 'id': 114614332, 'id_str': '114614332', 'indices': [3, 14]}, {'screen_name': 'thedailybeast', 'name': 'The Daily Beast', 'id': 16012783, 'id_str': '16012783', 'indices': [16, 30]}], 'urls': []}",5301,United States of America,2021-01-27 18:29:44,"RT @RuanoFaxas: @thedailybeast ""Jimmy Kimmel drags Nikki #Haley for saying #Trump deserves 'a break': 'This is the party that investigated…"
53,Sibleyback,valerie Searle,False,48,383,0,9,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",4139,,2021-01-27 18:29:38,"RT @KailashChandOBE: #covid Meter-
Daily cases: 25,308
Daily deaths:1,725
Total deaths:101,887

But the reality is that such statistics bar…"
54,RuanoFaxas,Fernando Ruano Faxas,False,694,164,585,1,1,False,"{'hashtags': [{'text': 'Haley', 'indices': [41, 47]}, {'text': 'Trump', 'indices': [59, 65]}], 'symbols': [], 'user_mentions': [{'screen_name': 'thedailybeast', 'name': 'The Daily Beast', 'id': 16012783, 'id_str': '16012783', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/oRzTkIVvJ6', 'expanded_url': 'https://twitter.com/i/web/status/1354496801743765505', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",5301,United States of America,2021-01-27 18:29:37,"@thedailybeast ""Jimmy Kimmel drags Nikki #Haley for saying #Trump deserves 'a break': 'This is the party that inves… https://t.co/oRzTkIVvJ6"
55,andywartrol,AndyWartrol 🍀,False,1122,826,40,9,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",66616,in a factory,2021-01-27 18:29:34,"RT @KailashChandOBE: #covid Meter-
Daily cases: 25,308
Daily deaths:1,725
Total deaths:101,887

But the reality is that such statistics bar…"
56,ladycatlover,Maggie W,False,1708,3421,57,9,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",19176,Liverpool,2021-01-27 18:29:33,"RT @KailashChandOBE: #covid Meter-
Daily cases: 25,308
Daily deaths:1,725
Total deaths:101,887

But the reality is that such statistics bar…"
57,FrederictonBeer,FrederictonBeerFest,False,4489,4365,99,2,0,False,"{'hashtags': [{'text': 'covid', 'indices': [62, 68]}, {'text': 'handcraftedinhanwell', 'indices': [90, 111]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Lloyd_Chambers', 'name': 'Lloyd Chambers', 'id': 199316407, 'id_str': '199316407', 'indices': [3, 18]}, {'screen_name': 'BlackGalley', 'name': 'Black Galley Distilling', 'id': 1058512425996165121, 'id_str': '1058512425996165121', 'indices': [69, 81]}], 'urls': []}",10579,"Fredericton, New Brunswick",2021-01-27 18:29:31,RT @Lloyd_Chambers: Working hard at opening a business during #covid @BlackGalley will be #handcraftedinhanwell We are investing in our pro…
58,paultheginge,Paul,False,631,1017,0,4433,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",17657,,2021-01-27 18:29:25,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
59,TroubledDays,Glenn H. Thompson,False,7481,7935,234,9,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [77, 83]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MRCLatino', 'name': 'MRC Latino', 'id': 1852253605, 'id_str': '1852253605', 'indices': [3, 13]}], 'urls': [{'url': 'https://t.co/nuoo5bSjC5', 'expanded_url': 'https://www.newsbusters.org/blogs/latino/kathleen-krumhansl/2021/01/26/blackout-latino-nets-ignore-push-recall-ca-governor', 'display_url': 'newsbusters.org/blogs/latino/k…', 'indices': [93, 116]}]}",202619,"Alaska, USA",2021-01-27 18:29:21,RT @MRCLatino: BLACKOUT: Latino Nets Ignore Push To Recall CAGOV Newsom Over #COVID Response https://t.co/nuoo5bSjC5
60,tasteoftesfaye1,Taste of Tesfaye,False,344,1019,2,0,0,False,"{'hashtags': [{'text': 'ICU', 'indices': [0, 4]}, {'text': 'vitaminD', 'indices': [53, 62]}, {'text': 'COVID19', 'indices': [78, 86]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KXcNPUlgvF', 'expanded_url': 'https://twitter.com/i/web/status/1354496736073572352', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [110, 133]}]}",25230,The greatest city on Earth,2021-01-27 18:29:21,#ICU drs and nurses. Has your unit been checking the #vitaminD levels of your #COVID19 patients as standard?… https://t.co/KXcNPUlgvF
61,Cornish_Damo,Damo #JoinAUnion,False,24957,12981,106,9,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",141237,Cornwall,2021-01-27 18:29:15,"RT @KailashChandOBE: #covid Meter-
Daily cases: 25,308
Daily deaths:1,725
Total deaths:101,887

But the reality is that such statistics bar…"
62,RockScorpion59,Joseph Gonzalez 😷🇬🇮🇬🇧🎗Secret Squirrel,False,631,452,20,5,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [78, 84]}, {'text': 'Gibraltar', 'indices': [117, 127]}], 'symbols': [], 'user_mentions': [{'screen_name': 'fabianvinet', 'name': 'Fabian Vinet', 'id': 326093545, 'id_str': '326093545', 'indices': [3, 15]}], 'urls': []}",40743,"Gibraltar, Europe",2021-01-27 18:29:04,"RT @fabianvinet: The varied statements, from varied sources, wrongly claiming #COVID-vaccinated persons have died in #Gibraltar, is testame…"
63,DebB1617,Diversity...Inclusivity...Kindness...Hope...,False,2926,2322,9,0,0,False,"{'hashtags': [{'text': 'humans', 'indices': [0, 7]}, {'text': 'losing', 'indices': [15, 22]}, {'text': 'COVID', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/X4h0ZmhmYf', 'expanded_url': 'https://twitter.com/i/web/status/1354496645480783872', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",26009,"Michigan, USA",2021-01-27 18:29:00,"#humans we are #losing...#COVID is winning...Why is that? Oh, because humans don't think rules apply to them only o… https://t.co/X4h0ZmhmYf"
64,John_Burgess001,John Burgess 💙 💙 💙 #NHS,False,4123,3072,29,1,1,False,"{'hashtags': [{'text': 'Covid', 'indices': [13, 19]}, {'text': 'Covid', 'indices': [43, 49]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Lp5ypxFyI7', 'expanded_url': 'https://coronavirus.data.gov.uk/', 'display_url': 'coronavirus.data.gov.uk', 'indices': [95, 118]}]}",20571,"London, England",2021-01-27 18:28:41,"Over 100,000 #Covid deaths and today 1,725 #Covid deaths complete failure of this government.  https://t.co/Lp5ypxFyI7"
65,AlexSangster1,Alex Sangster,False,96,258,3,56,0,False,"{'hashtags': [{'text': 'Covid19', 'indices': [34, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BarbraStreisand', 'name': 'Barbra Streisand', 'id': 36169080, 'id_str': '36169080', 'indices': [3, 19]}, {'screen_name': 'HarvardHealth', 'name': 'Harvard Health', 'id': 22708797, 'id_str': '22708797', 'indices': [75, 89]}], 'urls': []}",2710,,2021-01-27 18:28:40,RT @BarbraStreisand: Did you know #Covid19 can cause damage to your heart? @HarvardHealth breaks down how the virus affects the heart. If y…
66,Betty7Happyfeet,Lesley Thomas🤚#ShameOnStarmer,False,1014,1499,4,4433,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",108364,,2021-01-27 18:28:36,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
67,DutchPayroll,DutchPayrollSolution,False,20,33,0,6,0,False,"{'hashtags': [{'text': 'UKnationalinNL', 'indices': [22, 37]}, {'text': 'Brexit', 'indices': [76, 83]}], 'symbols': [], 'user_mentions': [{'screen_name': 'IND_NL', 'name': 'De IND', 'id': 1615256606, 'id_str': '1615256606', 'indices': [3, 10]}], 'urls': []}",5,Holland,2021-01-27 18:28:32,RT @IND_NL: Are you a #UKnationalinNL and studying in the Netherlands? Then #Brexit can also affect your student grant - even if you are ta…
68,amygmurphy,Amy GM,False,984,698,16,6,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ivanabacik', 'name': 'Ivana Bacik', 'id': 39325505, 'id_str': '39325505', 'indices': [3, 14]}], 'urls': []}",3814,,2021-01-27 18:28:30,RT @ivanabacik: The announcement of a new funding arrangement for the early learning and childcare sector during Level 5 is welcome but con…
69,viduraarya,Vidura Arya,False,5,20,0,33,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dsc_enactus', 'name': 'ENACTUS DSC', 'id': 4695688063, 'id_str': '4695688063', 'indices': [3, 15]}], 'urls': []}",64,,2021-01-27 18:28:27,"RT @dsc_enactus: With the COVID-19 pandemic still in full swing, affecting every bit of Indian economy, can we expect a better 2022 with th…"
70,isseJabuute,Isse Abdullahi Farah 🇸🇴,False,1233,733,2,11,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Covid', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",29911,Somalia,2021-01-27 18:28:26,RT @AFP: #UPDATE Overall #Covid-19 cases have now topped 100 million worldwide and some 2.2 million people have died from the virus since t…
71,SivsAn29,Siv San,False,53,161,0,166,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [51, 57]}, {'text': 'Vaccination', 'indices': [58, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MensDayOutIndia', 'name': 'Men’s Day Out', 'id': 1148272318755594242, 'id_str': '1148272318755594242', 'indices': [3, 19]}], 'urls': []}",5922,India,2021-01-27 18:28:19,RT @MensDayOutIndia: Leading Doctor KK Agarwal got #COVID #Vaccination without his wife. He got a call from her while on Live TV....and the…
72,anderson_agenci,anderson_agencies,False,1,6,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/q0e4AA7UWU', 'expanded_url': 'https://twitter.com/i/web/status/1354496474172837891', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",0,"Edison, NJ",2021-01-27 18:28:19,"Confidence is key. We are confident we can protect your family and your legacy, without breaking your bank. Be conf… https://t.co/q0e4AA7UWU"
