,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
34,carolgnik,Carol-Excluded & Forgotten,False,765,1276,2,54,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'carolJhedges', 'name': '🐟carol hedges', 'id': 711945679, 'id_str': '711945679', 'indices': [3, 16]}], 'urls': []}",372,"West Midlands, England",2021-01-28 16:37:00,"RT @carolJhedges: 🇬🇧💔""100,000 dead is an unacceptable price to pay for a party leader whose entire life has just been a vanity project.
The…"," 🇬🇧💔""100,000 dead is an unacceptable price to pay for a party leader whose entire life has just been a vanity project.
The…",-0.1,0.5125
35,Dwarikanathrath,dn.rath@gmail.com,False,420,2253,0,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [0, 6]}, {'text': 'coronavirus', 'indices': [63, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nkZ8mWlcRG', 'expanded_url': 'https://twitter.com/i/web/status/1354830842959286275', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3697,Ahmedabad,2021-01-28 16:36:59,"#Covid Watch: Numbers and Developments

The number of reported #coronavirus cases from India stood at 1,07,13,640 a… https://t.co/nkZ8mWlcRG","Covid Watch: Numbers and Developments

The number of reported coronavirus cases from India stood at 1,07,13,640 a… ",0.0,0.0
36,jigsawstruggle,thejigsawstruggle,False,64,1150,0,1,0,False,"{'hashtags': [{'text': 'COVID19', 'indices': [67, 75]}, {'text': 'COVID', 'indices': [76, 82]}, {'text': 'COVIDー19', 'indices': [83, 92]}, {'text': 'coronavirus', 'indices': [93, 105]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RajeevMamidanna', 'name': 'Rajeev Mamidanna', 'id': 1233412778871992320, 'id_str': '1233412778871992320', 'indices': [3, 19]}], 'urls': [], 'media': [{'id': 1354829611310354432, 'id_str': '1354829611310354432', 'indices': [106, 129], 'media_url': 'http://pbs.twimg.com/media/Es1SWnFVkAA2E-Z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Es1SWnFVkAA2E-Z.jpg', 'url': 'https://t.co/WqhSojrTo4', 'display_url': 'pic.twitter.com/WqhSojrTo4', 'expanded_url': 'https://twitter.com/RajeevMamidanna/status/1354829618751053824/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1695, 'h': 930, 'resize': 'fit'}, 'small': {'w': 680, 'h': 373, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 658, 'resize': 'fit'}}, 'source_status_id': 1354829618751053824, 'source_status_id_str': '1354829618751053824', 'source_user_id': 1233412778871992320, 'source_user_id_str': '1233412778871992320'}]}",417,,2021-01-28 16:36:58,"RT @RajeevMamidanna: Apparently, not the only problem we have had! #COVID19 #COVID #COVIDー19 #coronavirus https://t.co/WqhSojrTo4"," Apparently, not the only problem we have had! COVID19 COVID COVIDー19 coronavirus ",-0.0125,0.675
37,mbesheer,Margaret Besheer,True,9783,1039,336,0,1,False,"{'hashtags': [{'text': 'NYC', 'indices': [71, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DMmqTrv2qg', 'expanded_url': 'https://twitter.com/i/web/status/1354830838463139844', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}",4641,"New York, NY",2021-01-28 16:36:58,Don't need to look far: Many children from low-income families here in #NYC🍎 rely on school meals. At height of… https://t.co/DMmqTrv2qg,Don't need to look far: Many children from low-income families here in NYC🍎 rely on school meals. At height of… ,0.3,0.75
38,jwetzel70,Jon Wetzel,False,145,273,2,261,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",42271,"Pennsylvania, USA",2021-01-28 16:36:55,"RT @AlexBerenson: From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…"," From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…",0.2857142857142857,0.5357142857142857
39,Mickken9699,Mick kenny,False,185,499,3,26,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCkatyaadler', 'name': 'Katya Adler', 'id': 393637870, 'id_str': '393637870', 'indices': [3, 17]}], 'urls': []}",11215,,2021-01-28 16:36:53,RT @BBCkatyaadler: NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…, NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…,0.012121212121212116,0.6181818181818182
40,SandyTow,Philip,False,410,987,6,29,0,False,"{'hashtags': [{'text': 'Pubs', 'indices': [41, 46]}, {'text': 'restaurants', 'indices': [51, 63]}, {'text': 'Covid', 'indices': [68, 74]}, {'text': 'HospitalityIndustry', 'indices': [100, 120]}], 'symbols': [], 'user_mentions': [{'screen_name': 'martinpmurray', 'name': 'Martin Murray                #TimeForThePeople', 'id': 4219463128, 'id_str': '4219463128', 'indices': [3, 17]}], 'urls': []}",52209,,2021-01-28 16:36:40,"RT @martinpmurray: Well, what a surprise
#Pubs and #restaurants NOT #Covid hotspots

YET STILL, the #HospitalityIndustry has the most strin…"," Well, what a surprise
Pubs and restaurants NOT Covid hotspots

YET STILL, the HospitalityIndustry has the most strin…",0.5,0.5
41,FranzK41367609,Franz K,False,452,576,0,37,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [85, 91]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MPIainDS', 'name': 'Iain Duncan Smith MP', 'id': 1133305785910550528, 'id_str': '1133305785910550528', 'indices': [3, 12]}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': 1944466748, 'id_str': '1944466748', 'indices': [43, 57]}], 'urls': []}",31654,"Sunderland, England",2021-01-28 16:36:31,RT @MPIainDS: Interview with Andrew Pierce @toryboypierce on EU threatening to block #Covid vaccine exports...👇, Interview with Andrew Pierce  on EU threatening to block Covid vaccine exports...👇,0.0,0.0
42,BashHaneen,haneen bashiri,False,92,103,1,9,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ColleenHuberNMD', 'name': 'Colleen Huber, NMD', 'id': 819296296062201857, 'id_str': '819296296062201857', 'indices': [3, 19]}], 'urls': []}",4376,,2021-01-28 16:36:31,"RT @ColleenHuberNMD: A reminder that your immune system served your ancestors well through many 1000s of human generations, and works for y…"," A reminder that your immune system served your ancestors well through many 1000s of human generations, and works for y…",0.25,0.3
43,catherinemginn,💙👍🏻🕷Catherine M Ginn 3.5% 🐟🌟🔶,False,5153,5441,115,54,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'carolJhedges', 'name': '🐟carol hedges', 'id': 711945679, 'id_str': '711945679', 'indices': [3, 16]}], 'urls': []}",70678,,2021-01-28 16:36:26,"RT @carolJhedges: 🇬🇧💔""100,000 dead is an unacceptable price to pay for a party leader whose entire life has just been a vanity project.
The…"," 🇬🇧💔""100,000 dead is an unacceptable price to pay for a party leader whose entire life has just been a vanity project.
The…",-0.1,0.5125
44,effiegalletly,Effie Galletly,False,30,89,0,174,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [76, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GabrielScally', 'name': 'Dr Gabriel Scally', 'id': 233186560, 'id_str': '233186560', 'indices': [3, 17]}], 'urls': []}",192,Great Britain,2021-01-28 16:36:25,"RT @GabrielScally: Don't be silly. The UK government has completely botched #COVID. It's a crucial subject, but only a 'sensitive' subject,…"," Don't be silly. The UK government has completely botched COVID. It's a crucial subject, but only a 'sensitive' subject,…",-0.07777777777777778,0.751388888888889
45,RBC_ThinkTank,RedBaron USA Consulting / RBC_ThinkTank,False,258,420,27,0,0,False,"{'hashtags': [{'text': 'MustRead', 'indices': [0, 9]}, {'text': 'COVID', 'indices': [38, 44]}, {'text': 'RETAIL', 'indices': [80, 87]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EJ1uUih2Wy', 'expanded_url': 'https://twitter.com/i/web/status/1354830685068996611', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [99, 122]}]}",67,"DC, Carolinas, Florida, Boston",2021-01-28 16:36:21,"#MustRead for business owners + CEOs: #COVID

HOW TO BRING OUT THE BEST IN YOUR #RETAIL EMPLOYEES… https://t.co/EJ1uUih2Wy","MustRead for business owners + CEOs: COVID

HOW TO BRING OUT THE BEST IN YOUR RETAIL EMPLOYEES… ",1.0,0.3
46,youmanworld_db,youmanworld,False,1,29,0,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}, {'text': 'world', 'indices': [11, 17]}], 'symbols': [], 'user_mentions': [], 'urls': []}",5,France,2021-01-28 16:36:10,"#COVID in 🌍#world 
🚶‍♂️Humanity : 7,8 Milliard
🤒cases : 100 270 602 (1,28%)
👍cured : 55 387 856 (55%)
🪦deaths : 2 157 355 (2%)","COVID in 🌍world 
🚶‍♂️Humanity : 7,8 Milliard
🤒cases : 100 270 602 (1,28%)
👍cured : 55 387 856 (55%)
🪦deaths : 2 157 355 (2%)",0.0,0.0
47,SamuraiSpaceCat,Steve,False,12,79,1,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [34, 40]}, {'text': 'uk', 'indices': [41, 44]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zEwiFHgqp4', 'expanded_url': 'https://www.bbc.co.uk/news/uk-55838272', 'display_url': 'bbc.co.uk/news/uk-558382…', 'indices': [102, 125]}]}",1134,"England, United Kingdom",2021-01-28 16:36:10,This means it will be interrupted #covid #uk Covid: UK vaccine supplies 'won't be interrupted' - Gove https://t.co/zEwiFHgqp4,This means it will be interrupted covid uk Covid: UK vaccine supplies 'won't be interrupted' - Gove ,0.0,0.0
48,Lozzerdude,Laurie White,False,498,793,14,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [50, 56]}, {'text': 'France', 'indices': [70, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': 612473, 'id_str': '612473', 'indices': [0, 8]}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': 7587032, 'id_str': '7587032', 'indices': [9, 17]}], 'urls': [{'url': 'https://t.co/H5ypaZ9DE5', 'expanded_url': 'https://twitter.com/i/web/status/1354830633051283458', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3391,Hereford,2021-01-28 16:36:09,"@BBCNews @SkyNews 
News you won't hear in the UK

#COVID worsening in #France
6pm curfew not working
3rd lockdown b… https://t.co/H5ypaZ9DE5","  
News you won't hear in the UK

COVID worsening in France
6pm curfew not working
3rd lockdown b… ",0.0,0.0
49,NothingButGravy,Nothin' But Gravy,False,104,527,2,261,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",2903,,2021-01-28 16:36:06,"RT @AlexBerenson: From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…"," From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…",0.2857142857142857,0.5357142857142857
50,butch_newman,Paul Newman,False,49,152,3,24,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JerryHicksUnite', 'name': 'Jerry Hicks', 'id': 384533439, 'id_str': '384533439', 'indices': [3, 19]}, {'screen_name': 'doctor_oxford', 'name': 'Rachel Clarke', 'id': 3383159573, 'id_str': '3383159573', 'indices': [31, 45]}], 'urls': []}",12596,,2021-01-28 16:36:01,"RT @JerryHicksUnite: Brilliant @doctor_oxford 👏👏👏👏👏👏
“he (Boris Johnson) doesn’t have the decency to brush his hair, he tells people what h…"," Brilliant  👏👏👏👏👏👏
“he (Boris Johnson) doesn’t have the decency to brush his hair, he tells people what h…",0.9,1.0
51,West4Music,Wendy Frost,False,2258,1368,45,0,0,False,"{'hashtags': [{'text': 'vaccinebooth', 'indices': [0, 13]}, {'text': 'covid', 'indices': [14, 20]}, {'text': 'nhs', 'indices': [21, 25]}, {'text': 'pfizer', 'indices': [26, 33]}, {'text': 'wellorganized', 'indices': [34, 48]}, {'text': 'efficient', 'indices': [49, 59]}, {'text': 'impressive', 'indices': [60, 71]}, {'text': 'grateful', 'indices': [72, 81]}, {'text': 'blessed', 'indices': [82, 90]}, {'text': 'majorachievement', 'indices': [91, 108]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VVhjydOpd2', 'expanded_url': 'https://twitter.com/i/web/status/1354830598666399745', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [110, 133]}]}",5272,London,2021-01-28 16:36:00,#vaccinebooth #covid #nhs #pfizer #wellorganized #efficient #impressive #grateful #blessed #majorachievement… https://t.co/VVhjydOpd2,vaccinebooth covid nhs pfizer wellorganized efficient impressive grateful blessed majorachievement… ,1.0,1.0
52,McElneaT,T-MAC....,False,131,168,4,16,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'georgegalloway', 'name': 'George Galloway', 'id': 15484198, 'id_str': '15484198', 'indices': [3, 18]}], 'urls': []}",24698,Ireland.,2021-01-28 16:36:00,"RT @georgegalloway: POVERTY STALKS THE LAND | The coronavirus has had a dreadful toll on all us survivors. Children not being schooled, or…"," POVERTY STALKS THE LAND | The coronavirus has had a dreadful toll on all us survivors. Children not being schooled, or…",-1.0,1.0
53,BJP4MH30,BJP Akola,False,39,51,0,5,0,False,"{'hashtags': [{'text': 'Davos', 'indices': [90, 96]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SanjayDhotreMP', 'name': 'Sanjay Dhotre', 'id': 4852404527, 'id_str': '4852404527', 'indices': [3, 18]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [33, 46]}, {'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [61, 65]}], 'urls': []}",337,"Akola, India",2021-01-28 16:35:48,"RT @SanjayDhotreMP: Hon. PM Shri @NarendraModi Ji addressing @WEF’s Davos Dialogue. 

The #Davos Dialogues agenda marks the launch of the W…"," Hon. PM Shri  Ji addressing  Davos Dialogue. 

The Davos Dialogues agenda marks the launch of the W…",0.0,0.0
54,123aaliyahlisa,linda patterson,False,427,471,1,11,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [88, 94]}], 'symbols': [], 'user_mentions': [{'screen_name': 'clopys12', 'name': 'clippy', 'id': 578201537, 'id_str': '578201537', 'indices': [3, 12]}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': 3131144855, 'id_str': '3131144855', 'indices': [40, 53]}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': 3131144855, 'id_str': '3131144855', 'indices': [109, 122]}], 'urls': []}",56210,,2021-01-28 16:35:38,"RT @clopys12: No apology, no remorse 

⁦@BorisJohnson⁩ refusing to meet family’s of his #Covid-19 victims 

⁦@BorisJohnson⁩ refusing to con…"," No apology, no remorse 

⁦ refusing to meet family’s of his Covid-19 victims 

⁦ refusing to con…",0.0,0.0
55,mireillem10,mireillem10,False,559,1061,41,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BNacAy7wRB', 'expanded_url': 'https://twitter.com/Andi_Roberts/status/1354770205176705024', 'display_url': 'twitter.com/Andi_Roberts/s…', 'indices': [99, 122]}]}",3837,Canada,2021-01-28 16:35:37,#covid is real &amp; we are reminded everyday of this fact.  Please I'm begging you please be safe https://t.co/BNacAy7wRB,covid is real &amp; we are reminded everyday of this fact.  Please I'm begging you please be safe ,0.16666666666666666,0.4666666666666666
56,Talksandthought,talksandthought,False,82,0,0,0,0,False,"{'hashtags': [{'text': 'Washington', 'indices': [0, 11]}, {'text': 'hospital', 'indices': [18, 27]}, {'text': 'donors', 'indices': [60, 67]}, {'text': 'COVID', 'indices': [72, 78]}, {'text': 'vaccine', 'indices': [82, 90]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Nv0sx3rJ0c', 'expanded_url': 'https://twitter.com/i/web/status/1354830488071008260', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",551,,2021-01-28 16:35:34,#Washington state #hospital apologizes for prioritizing top #donors for #COVID-19 #vaccine. Overlake Medical Center… https://t.co/Nv0sx3rJ0c,Washington state hospital apologizes for prioritizing top donors for COVID-19 vaccine. Overlake Medical Center… ,0.25,0.25
57,JRNYJim,Jim Powers,False,1210,2160,32,0,0,False,"{'hashtags': [{'text': '1010WINS', 'indices': [21, 30]}, {'text': 'COVID', 'indices': [48, 54]}, {'text': 'Nursing', 'indices': [65, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6txyBJ6vqR', 'expanded_url': 'https://twitter.com/i/web/status/1354830486435213318', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",6488,"New York, NY",2021-01-28 16:35:34,"Today's All Local on #1010WINS: NY AG report on #COVID deaths in #Nursing Homes may have been vastly undercounted,… https://t.co/6txyBJ6vqR","Today's All Local on 1010WINS: NY AG report on COVID deaths in Nursing Homes may have been vastly undercounted,… ",0.0,0.5
58,JenneferTBG,Jennefer Witter,False,2981,3418,284,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [78, 84]}, {'text': 'nursinghomes', 'indices': [85, 98]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NYGovCuomo', 'name': 'Andrew Cuomo', 'id': 232268199, 'id_str': '232268199', 'indices': [66, 77]}], 'urls': [{'url': 'https://t.co/oDmgUd6tyI', 'expanded_url': 'https://twitter.com/cliffordlevy/status/1354807111650144256', 'display_url': 'twitter.com/cliffordlevy/s…', 'indices': [106, 129]}]}",20590,New York City,2021-01-28 16:35:22,"Why did this happen? How could it happen? Families need answers. 
@NYGovCuomo #Covid #nursinghomes 
Cuomo https://t.co/oDmgUd6tyI","Why did this happen? How could it happen? Families need answers. 
 Covid nursinghomes 
Cuomo ",0.0,0.0
59,ScotlandMalawi,Scotland Malawi Partnership,False,6177,1835,59,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rhCaKT0scC', 'expanded_url': 'https://twitter.com/i/web/status/1354830365404368899', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3568,Edinburgh,2021-01-28 16:35:05,"We were pleased to welcome attendees to our Youth and Schools Forum earlier this week, featuring spotlights from mu… https://t.co/rhCaKT0scC","We were pleased to welcome attendees to our Youth and Schools Forum earlier this week, featuring spotlights from mu… ",0.43333333333333335,0.7999999999999999
